iter	Passed	Remaining
727	1936	723
728	1938	720
729	1942	718
730	1944	715
731	1947	712
732	1949	710
733	1951	707
734	1953	704
735	1956	701
736	1959	699
737	1961	696
738	1963	693
739	1966	690
740	1968	687
741	1970	685
742	1974	682
743	1976	680
744	1978	677
745	1981	674
746	1983	671
747	1985	668
748	1988	666
749	1990	663
750	1993	660
751	1995	658
752	1997	655
753	1999	652
754	2002	649
755	2005	647
756	2007	644
757	2010	641
758	2012	638
759	2014	636
760	2018	633
761	2022	631
762	2025	629
763	2027	626
764	2030	623
765	2037	622
766	2040	619
767	2042	617
768	2045	614
769	2048	611
770	2051	609
771	2054	606
772	2056	603
773	2058	601
774	2060	598
775	2063	595
776	2066	593
777	2068	590
778	2070	587
779	2073	584
780	2075	581
781	2078	579
782	2081	576
783	2083	573
784	2085	571
785	2088	568
786	2090	565
787	2092	562
788	2095	560
789	2097	557
790	2100	554
791	2103	552
792	2105	549
793	2107	546
794	2110	544
795	2112	541
796	2114	538
797	2116	535
798	2119	533
799	2121	530
800	2124	527
801	2126	525
802	2128	522
803	2131	519
804	2133	516
805	2135	513
806	2137	511
807	2140	508
808	2142	505
809	2145	503
810	2147	500
811	2149	497
812	2151	494
813	2153	491
814	2156	489
815	2158	486
816	2160	483
817	2162	481
818	2164	478
819	2166	475
820	2168	472
821	2171	470
822	2175	467
823	2178	465
824	2180	462
825	2183	459
826	2187	457
827	2191	455
828	2194	452
829	2196	449
830	2199	447
831	2202	444
832	2205	442
833	2207	439
834	2210	436
835	2212	434
836	2214	431
837	2217	428
838	2219	426
839	2222	423
840	2224	420
841	2226	417
842	2228	415
843	2230	412
844	2233	409
845	2236	407
846	2238	404
847	2241	401
848	2243	399
849	2246	396
850	2249	393
851	2251	391
852	2253	388
853	2255	385
854	2258	382
855	2260	380
856	2263	377
857	2265	375
858	2267	372
859	2269	369
860	2271	366
861	2273	364
862	2275	361
863	2278	358
864	2280	355
865	2283	353
866	2285	350
867	2287	347
868	2289	345
869	2291	342
870	2294	339
871	2296	337
872	2298	334
873	2300	331
874	2302	328
875	2304	326
876	2306	323
877	2309	320
878	2311	318
879	2313	315
880	2315	312
881	2318	310
882	2320	307
883	2323	304
884	2326	302
885	2329	299
886	2331	297
887	2334	294
888	2337	291
889	2342	289
890	2345	286
891	2348	284
892	2352	281
893	2355	279
894	2358	276
895	2360	274
896	2362	271
897	2365	268
898	2367	266
899	2370	263
900	2372	260
901	2375	258
902	2377	255
903	2379	252
904	2382	250
905	2384	247
906	2387	244
907	2389	242
908	2391	239
909	2393	236
910	2396	234
911	2398	231
912	2401	228
913	2404	226
914	2406	223
915	2408	220
916	2411	218
917	2413	215
918	2416	212
919	2418	210
920	2420	207
921	2423	204
922	2425	202
923	2427	199
924	2429	196
925	2432	194
926	2434	191
927	2436	189
928	2439	186
929	2441	183
930	2443	181
931	2446	178
932	2448	175
933	2450	173
934	2453	170
935	2455	167
936	2457	165
937	2459	162
938	2461	159
939	2464	157
940	2466	154
941	2468	152
942	2471	149
943	2473	146
944	2475	144
945	2478	141
946	2480	138
947	2483	136
948	2485	133
949	2489	131
950	2493	128
951	2496	125
952	2499	123
953	2501	120
954	2503	117
955	2506	115
956	2509	112
957	2512	110
958	2514	107
959	2516	104
960	2518	102
961	2520	99
962	2522	96
963	2525	94
964	2527	91
965	2529	89
966	2531	86
967	2533	83
968	2535	81
969	2537	78
970	2540	75
971	2542	73
972	2544	70
973	2546	67
974	2548	65
975	2550	62
976	2552	60
977	2554	57
978	2557	54
979	2559	52
980	2561	49
981	2563	46
982	2565	44
983	2568	41
984	2571	39
985	2573	36
986	2575	33
